Index,Country,Eigenvector Centrality Difference
Kyle of Lochalsh,U.K.,6.565303490610792e-11
Palamos,Spain,6.222491915107551e-11
Nuevitas,Cuba,6.016805873790866e-11
Karasu,Turkiye,5.871208298418564e-11
La Habana,Cuba,5.7657683196569105e-11
Sibenik,Croatia,5.757029921457767e-11
Mannheim,Germany,5.6447292698791697e-11
Long Point Nevis,St. Kitts-Nevis,5.121484257725271e-11
Arroyo Barril,Dominican Republic,5.0826027543759565e-11
Sundsvall,Sweden,5.051849583657967e-11
Kiliia,Ukraine,5.0343389313173283e-11
Svelvik,Norway,5.0241862331172125e-11
Valenciennes,France,4.9432808885693634e-11
Elat,Indonesia,4.5774818192676127e-11
Zulte,Belgium,4.481919235322991e-11
Patras,Greece,4.2685372139364347e-11
Mata'utu,Wallis & Futuna,4.241445022413103e-11
Salten,Norway,4.1680481701880345e-11
Verbrande-Brug,Belgium,4.163655749746985e-11
Horta,Portugal,4.1627883924807094e-11
Londonderry,U.K.,4.024561016181424e-11
Nantes,France,4.024115164204116e-11
Hirtshals,Denmark,3.9725617389022704e-11
Solvesborg,Sweden,3.669812212999001e-11
Reggio di Calabria,Italy,3.573369897947138e-11
Duyen Hai,Vietnam,3.552089316600643e-11
Phu My,Vietnam,3.447735416620915e-11
Scheveningen,Netherlands,3.4121234264994866e-11
Lavan,Iran,3.0851383857089685e-11
Giurgiulesti,Moldova,3.061210095948051e-11
Oosterhout,Netherlands,3.006269499097805e-11
Nyhamna,Norway,2.96589546230775e-11
Mo i Rana,Norway,2.8862450318202213e-11
Olviia,Ukraine,2.8399037138862383e-11
Halsvik,Norway,2.7580933334957883e-11
Port Purcell,"Virgin Islands, British",2.7450496206249674e-11
Torrevieja,Spain,2.715318267213506e-11
Korcula,Croatia,2.6494006084996688e-11
Giresun,Turkiye,2.615172265672925e-11
Vis,Croatia,2.612247286914828e-11
Inkoo (Inga),Finland,2.6033304611738017e-11
Dubrovnik,Croatia,2.5771067093447376e-11
Lopud,Croatia,2.5669655847964858e-11
Greenore,Republic of Ireland,2.555722793757104e-11
Wismar,Germany,2.5025878546493753e-11
Brownsville,U.S.A.,2.410867457695083e-11
Zueitina,Libya,2.3304021192632193e-11
Sisimiut (Holsteinsborg),Greenland,2.26528648603552e-11
Covenas,Colombia,2.254447240328824e-11
Bethune,France,2.1970741272931433e-11
Druten,Netherlands,2.1970741272931433e-11
Haarlem,Netherlands,2.05710480899996e-11
Majahual,Mexico,1.9728196477333786e-11
Mainz,Germany,1.9454350462771815e-11
Hanau,Germany,1.9454350462771815e-11
Menzel Bourguiba,Tunisia,1.933906362869479e-11
Trondheim,Norway,1.8833380199502096e-11
"Maumere, Flores",Indonesia,1.87039999208207e-11
Plymouth,U.K.,1.8693937603901824e-11
Finnfjord,Norway,1.8409894106210347e-11
Chizhou Port,China,1.7110203769132335e-11
El Segundo,U.S.A.,1.6264026553897084e-11
Nigtevecht,Netherlands,1.57752043171314e-11
Frederiksvaerk,Denmark,1.5461675951336333e-11
Aviles,Spain,1.4542088323035535e-11
Arbatax,Italy,1.4008038549024876e-11
Wieringen/Den Oever,Netherlands,1.3295982237418274e-11
Leer,Germany,1.3281786282854722e-11
Bergum,Netherlands,1.327709688947624e-11
Nanao,Japan,1.310729300268516e-11
Mers el Kebir,Algeria,1.2668196845297082e-11
Gavere,Belgium,1.2067664042351388e-11
Biringkassi,Indonesia,1.2023030262606921e-11
Grimsby,U.K.,1.1970526754588229e-11
Larymna,Greece,1.1900760854562195e-11
Odda,Norway,1.1589517040192959e-11
Paamiut (Fredrikshaab),Greenland,1.1243353987274022e-11
Amber Cove,Dominican Republic,1.0710533010327374e-11
Port Arthur,U.S.A.,1.066555157396894e-11
Hamilton,Bermuda,9.324157065983101e-12
Aasiaat (Egedesminde),Greenland,8.977912929112775e-12
Fowey,U.K.,8.95736980499267e-12
Tromso,Norway,8.805113446836824e-12
Rethymnon,Greece,8.388153642027835e-12
Rahja,Finland,8.326591801225528e-12
Tvoroyri,Faroe Islands,8.253137949506698e-12
Velas,Portugal,8.07314440044743e-12
Karatsu,Japan,7.777010542936168e-12
Makkum,Netherlands,7.774552105481936e-12
Wintham,Belgium,7.239722476474735e-12
Inebolu,Turkiye,6.847865960512146e-12
Nanortalik,Greenland,6.683953041656561e-12
Ouistreham,France,6.451406878559164e-12
Helgoland,Germany,6.305977630063543e-12
Glyfada,Greece,6.266200034133012e-12
Portocel,Brazil,5.623543193759645e-12
Praia da Graciosa,Portugal,5.547826041802782e-12
Harstad,Norway,5.509932698986005e-12
Kepez,Turkiye,5.344524869421507e-12
Glomfjord,Norway,4.7754795198616274e-12
Ulsteinvik,Norway,4.7643001083035515e-12
Port Moresby,Papua New Guinea,4.544364582380805e-12
Tanjung Wangi,Indonesia,4.528515403913881e-12
"Lalang Terminal, St",Indonesia,4.2679992535008565e-12
Oudeschild,Netherlands,3.887130811687723e-12
Wuxue Port,China,3.735078332656261e-12
Khor al Zubair,Iraq,3.6403216060662176e-12
Monopoli,Italy,3.5133693666549367e-12
Plastun,Russia,3.5079874296510298e-12
Nieuw Lekkerland,Netherlands,3.4775120491906754e-12
Qaqortoq (Julianehaab),Greenland,3.4724128716364605e-12
Venlo,Netherlands,3.4682002302881845e-12
Braila,Romania,3.410072372030446e-12
Burgstaaken,Germany,3.308883213934776e-12
Faaborg,Denmark,3.308883213934776e-12
Stralsund,Germany,3.2184060685153737e-12
Arkhangelsk,Russia,3.03295817490134e-12
Boulogne-sur-Mer,France,2.9255468056749158e-12
Sassnitz,Germany,2.893485336221426e-12
Greifswald,Germany,2.8602656464681102e-12
Kroslin,Germany,2.8602656464681102e-12
Adamas Milos,Greece,2.7978491183169697e-12
Sal Rei,Cape Verde,2.7187905265437875e-12
Pituffik,Greenland,2.6056129494113547e-12
Port Weller,Canada,2.5763572217217788e-12
Fiskarstrand,Norway,2.3847557613724793e-12
Aspra Spitia,Greece,2.3189396001535874e-12
Cais do Pico,Portugal,2.0345881148869818e-12
Foshan New Port,China,1.9258500727681596e-12
Scapa,U.K.,1.9050481579312185e-12
Sunndalsora,Norway,1.858674392039134e-12
Nieuw Nickerie,Suriname,1.7910144582740585e-12
Port of Roatan,Honduras,1.765783874710465e-12
Maashees,Netherlands,1.7339637007238611e-12
Kartal,Turkiye,1.712699982289686e-12
Hollain,Belgium,1.6900570209947245e-12
Kokas,Indonesia,1.5984188101931897e-12
Breskens,Netherlands,1.596894871577758e-12
Kolguyev Island,Russia,1.5197106736716483e-12
Kapelle-op-den-Bos,Belgium,1.459727464672772e-12
Kloster,Germany,1.43015602712827e-12
Wolgast,Germany,1.4301328232340551e-12
Glewitz,Germany,1.4301328232340551e-12
Paldiski,Estonia,1.3737679603821924e-12
La Turballe,France,1.3589591973623416e-12
Pente,Germany,1.3531743086545073e-12
Valleyfield,Canada,1.2833878520882048e-12
Dawai,Indonesia,1.2361755510617004e-12
Sortland,Norway,1.2004717778471797e-12
Uusikaupunki (Nystad),Finland,1.136335510076176e-12
Lakkion,Greece,1.0618600354720331e-12
Qeqertarsuatsiaat,Greenland,1.0448297661186296e-12
Poso,Indonesia,1.0260789515129669e-12
Sarmi,Indonesia,1.0130835412109826e-12
Dalvik,Iceland,8.355637302906297e-13
Howth,Republic of Ireland,8.145614556003291e-13
Speyer,Germany,7.392743614741777e-13
Ventspils,Latvia,6.875124011175589e-13
Road Bay,Anguilla,6.693769550091335e-13
Dourges,France,5.351469326222581e-13
Port Angeles,U.S.A.,5.212101284990144e-13
Pevek,Russia,5.024232380850171e-13
Iroquois Lock,Canada,4.3098750946992164e-13
Qasigiannguit (Christianshaab),Greenland,4.080597739579395e-13
Lajes Das Flores,Portugal,3.8657761094062034e-13
Sanshan Port,China,3.6281480034602856e-13
Olbia,Italy,3.599920936335123e-13
Ostseebad Kuhlungsborn,Germany,3.5814042210801883e-13
Laboe,Germany,3.5814042204726427e-13
Brighton,U.K.,3.56392059379671e-13
Faeringehavn,Greenland,3.4827030488719294e-13
Alexandroupolis,Greece,3.4572128329225683e-13
Marsa el Hariga,Libya,3.3840818198497535e-13
Pomena,Croatia,3.2520852313623924e-13
Flotta,U.K.,2.9550776530805537e-13
Bad Bevensen,Germany,2.7906669559476186e-13
Tilamuta,Indonesia,2.709240720243314e-13
Aomori,Japan,2.6190405688711854e-13
Tanjungbalai,Indonesia,2.3427411332316095e-13
Hvide Sande,Denmark,2.3048821701888076e-13
Labuan Bajo,Indonesia,2.2957244952332425e-13
Marstal,Denmark,2.2715037339149975e-13
Marmara Ereglisi,Turkiye,2.129509487359759e-13
Torre Annunziata,Italy,1.9524275340627792e-13
Vieux-Fort,St. Lucia,1.8299796092338402e-13
La Ametlla de Mar,Spain,1.774285484915949e-13
Hugh Town,U.K.,1.2581826091818527e-13
Kalamaki,Greece,1.1854024313952612e-13
Weda,Indonesia,1.164337271088201e-13
Qeqertarsuaq (Godhavn),Greenland,1.1641983071628042e-13
Kunda,Estonia,9.039756993675034e-14
San Nicolas de los Arroyos,Argentina,8.011691505689727e-14
Benteng,Indonesia,7.816338922057958e-14
Hafnarfjordur,Iceland,7.269884513866078e-14
"Merak, Java",Indonesia,6.910625950710278e-14
Koge,Denmark,6.26747933895912e-14
Swansea,U.K.,6.141132841365816e-14
Purmerend,Netherlands,5.73770432027852e-14
Runcorn,U.K.,5.5390178980821975e-14
Asuncion,Paraguay,5.219207505246588e-14
Ornskoldsvik,Sweden,4.879964048107577e-14
Uddevalla,Sweden,4.879964048107577e-14
Camarinas,Spain,4.2463663059887524e-14
Saint-Barthelemy,St. Barthelemy,3.939864753095755e-14
Cigading,Indonesia,3.2714768788700375e-14
Ciwandan,Indonesia,3.05896608429849e-14
Milner Bay,Australia,2.841110820461568e-14
Vela Luka,Croatia,2.6411787803196563e-14
Sheyang,China,2.5632329382696005e-14
Volendam,Netherlands,2.459903704248712e-14
Knarrevik,Norway,2.3802027284940072e-14
Trogir,Croatia,2.2045621429712822e-14
Muros,Spain,2.1231831529943762e-14
Manggis,Indonesia,2.112705449074799e-14
Hohenwarthe,Germany,2.0546214283288646e-14
Nea Moudhania,Greece,1.9228452986981906e-14
Pagimana,Indonesia,1.87888890931459e-14
Daneborg,Greenland,1.7364567422798856e-14
Villa Oliva,Paraguay,1.6423993303680628e-14
Vinh Tan,Vietnam,1.6206338586865438e-14
Thyboron,Denmark,1.6130049096302625e-14
Parana,Argentina,1.3886953687664886e-14
Kamal,Indonesia,1.3144319513502298e-14
Simrishamn,Sweden,9.648748793397247e-15
Kneza,Croatia,7.471999391749877e-15
Psakhna,Greece,6.703167362964675e-15
Burela,Spain,6.601933886122101e-15
Campbeltown,U.K.,5.6753367369997074e-15
Meppel,Netherlands,5.1669145938999076e-15
Ilulissat (Jakobshavn),Greenland,5.082360409488611e-15
Christianso Havn,Denmark,4.978916535566492e-15
Dam Mon,Vietnam,4.9247538005353166e-15
Garrucha,Spain,4.458519773041457e-15
Stylis (Stylida),Greece,4.053925226462528e-15
Worth am Rhein,Germany,3.746128010837857e-15
Terempa,Indonesia,3.5470195080739266e-15
Asike,Indonesia,3.2034848549555647e-15
Harelbeke,Belgium,3.014499704728876e-15
Palangga,Indonesia,2.7452768581446836e-15
Vat Cach,Vietnam,1.9349752661988672e-15
Valldal,Norway,1.8474688466829687e-15
Tafjord,Norway,1.8474688466829687e-15
Stornoway,U.K.,1.8473684943112528e-15
Diamante,Argentina,1.709506841787141e-15
Narsarsuaq,Greenland,1.3117545342493942e-15
Spaarndam,Netherlands,1.193616139424226e-15
Soderhamn,Sweden,1.1816382309287207e-15
Gromitz,Germany,6.438794013763365e-16
Roscoff,France,6.388336644411286e-16
Groix,France,6.38833664390169e-16
Bossuit,Belgium,4.535120708029525e-16
Skjervoy,Norway,4.531180602856435e-16
Fraserburgh,U.K.,4.1317970670827927e-16
Stromness,U.K.,2.779584728234706e-16
Thorold,Canada,2.263441103911112e-16
Itea,Greece,2.0354764035606416e-16
Upernavik,Greenland,1.1250132418446437e-16
Itilleq,Greenland,1.1033422675133648e-16
Saint-Malo,France,9.41007387580132e-17
"Nagasu, Kumamoto",Japan,7.968516202621665e-17
Strande,Germany,5.366043201860758e-17
Gager,Germany,4.694398177546385e-17
Slano,Croatia,4.498918256648196e-17
Rorvik,Norway,4.443916711718354e-17
Sarfannguaq,Greenland,4.413369070053458e-17
Lipsoi,Greece,4.198611218696153e-17
Uummannaq,Greenland,3.093270998073291e-17
Roermond,Netherlands,2.92097804554147e-17
Nalunaq Gold Mine,Greenland,2.2788534809799758e-17
Ardrossan,Australia,1.8007950450781777e-17
Horsens,Denmark,1.6702570511687513e-17
Kiunga,Papua New Guinea,1.2161514476602605e-17
Voudia Milos,Greece,1.0707640843582521e-17
Xinhui Port,China,9.657666269894413e-18
Saattut,Greenland,9.200339124881846e-18
Kappeln,Germany,3.7677454050608186e-18
Thorlakshofn,Iceland,1.573877275347327e-18
San Lorenzo - San Martin,Argentina,1.385055921829929e-18
Ikerasak,Greenland,6.818901115103073e-19
Great Yarmouth,U.K.,2.352534110940261e-19
Ukkusissat,Greenland,1.1417720749671838e-19
Visnes - Eide,Norway,8.011305950378032e-20
Thinh Long,Vietnam,2.2241673744933376e-20
Parigi,Indonesia,2.1508273482430053e-20
Cleveland,U.S.A.,1.581034273194408e-20
Saint Quay Portrieux,France,5.714766979033998e-21
Vannes,France,5.714766978572801e-21
Port Colborne,Canada,5.2706475351797064e-21
Ardfern,U.K.,2.53900042113923e-21
Oban,U.K.,2.5390003695229954e-21
Sonderborg,Denmark,9.172211439649212e-22
Aiambak,Papua New Guinea,1.143881163801423e-22
Innaarsuit,Greenland,1.0763012234476583e-22
Atucha,Argentina,2.3238619580850374e-23
Crinan,U.K.,3.5828852819584086e-25
Duluth,U.S.A.,1.230682537466624e-25
Gourock,U.K.,2.0891349928191533e-28
Bruinisse,Netherlands,1.5038803719513605e-30
Zierikzee,Netherlands,1.3858335173377081e-31
Hellevoetsluis,Netherlands,6.776493017383972e-32
Wemeldinge,Netherlands,6.24457325771877e-33
Kats,Netherlands,6.24457325771877e-33
Amuay,Venezuela,1.5610061226219952e-35
Jose Terminal,Venezuela,5.850129547916834e-36
Punta Cardon,Venezuela,4.4818040325664095e-36
Matanzas,Cuba,1.8532460897710816e-36
Puerto La Cruz,Venezuela,1.3890695028935146e-36
El Palito,Venezuela,1.024358934207787e-36
El Tablazo/Maracaibo L,Venezuela,6.945347514467573e-37
La Salina/Maracaibo L,Venezuela,6.945347514467573e-37
Ruse,Bulgaria,6.124594528516815e-37
Eivissa (Ibiza),Spain,2.8292788716123775e-37
Giurgiu,Romania,1.4280720661624562e-37
Puerto de la Savina,Spain,4.361139316444852e-38
Apatin,Serbia,2.728885264809936e-38
Ardglass,U.K.,9.366443621010852e-39
Troon,U.K.,3.016732014190168e-40
Kilkeel,U.K.,1.508366007095084e-40
Whitehaven,U.K.,1.508366007095084e-40
Siglufjordur - hofn,Iceland,6.795973190787808e-48
Taixing,China,4.200163754191858e-48
Puerto Chico,Spain,6.148641122350652e-49
Sao Pedro da Afurada,Portugal,6.148641122350652e-49
Saint-Pierre,Martinique,2.4417712882052576e-50
Les Sables-d'Olonne,France,6.50181799984655e-52
Wenling Longmen Port,China,1.5158337935009771e-52
Tiran,Spain,8.378324602741218e-53
Yoshiumi,Japan,2.5729191229062036e-54
Farsund,Norway,1.6761519327298023e-54
Antibes,France,6.603274301737488e-55
Ile Saint-Honorat,France,3.0205191908795393e-55
"Oshima, Nagasaki",Japan,2.037389704017277e-55
Trier,Germany,4.711640202449239e-58
Rostov-na-Donu,Russia,5.084031026429874e-60
Nizhniy Novgorod (Ex Gorkiy),Russia,5.084031026429874e-60
Kazan,Russia,5.084031026429874e-60
Enkhuizen,Netherlands,1.857670646753564e-94
Arnhem,Netherlands,6.024742085781686e-95
Navashino,Russia,2.182798480410742e-99
Miyazu,Japan,2.182798480410742e-99
Ludwigshafen,Germany,2.182798480410742e-99
Kirkwall,U.K.,2.182798480410742e-99
Linz,Austria,2.182798480410742e-99
Narayanganj,Bangladesh,2.182798480410742e-99
Monbetsu/Abashiri,Japan,2.182798480410742e-99
Songxia Port,China,2.182798480410742e-99
Patimban,Indonesia,2.182798480410742e-99
"Pangkal Balam, Banka",Indonesia,2.182798480410742e-99
Tottori,Japan,2.182798480410742e-99
Pengze,China,2.182798480410742e-99
Sanshui,China,2.182798480410742e-99
Shanwei Port,China,2.182798480410742e-99
Azov,Russia,2.182798480410742e-99
Fortune,Canada,2.182798480410742e-99
Chenglingji Port,China,2.182798480410742e-99
Ras Al-Khair,Saudi Arabia,2.182798480410742e-99
Yangjiang Port,China,2.182798480410742e-99
Taizhou,China,2.182798480410742e-99
Katagami,Japan,2.182798480410742e-99
Sovetskaya Gavan,Russia,2.182798480410742e-99
Banshancun,China,2.182798480410742e-99
Bandar Deylam,Iran,2.182798480410742e-99
Jiangmen Port,China,2.182798480410742e-99
Dusseldorf,Germany,2.182798480410742e-99
Puttershoek,Netherlands,2.182798480410742e-99
Koblenz am Rhein,Germany,2.182798480410742e-99
Jieyang,China,2.182798480410742e-99
Tianjiazhen,China,2.182798480410742e-99
Ashuganj,Bangladesh,2.182798480410742e-99
Marken,Netherlands,2.182798480410742e-99
Zhaoqing Port,China,2.182798480410742e-99
Zhongshan Port,China,2.182798480410742e-99
Delden,Netherlands,2.182798480410742e-99
Kinuura,Japan,2.182798480410742e-99
Beijiao,China,2.182798480410742e-99
Zhuhai Port,China,2.182798480410742e-99
Worms,Germany,2.182798480410742e-99
Bonn,Germany,2.182798480410742e-99
Liudu,China,2.182798480410742e-99
Surat Thani,Thailand,2.182798480410742e-99
"Lelilef Sawai, Weda",Indonesia,2.182798480410742e-99
Koodoo Fisheries,Maldives,2.182798480410742e-99
Donsak,,2.182798480410742e-99
Macun,China,2.182798480410742e-99
Longhai,China,2.182798480410742e-99
Raha,Indonesia,2.182798480410742e-99
Suooshima,Japan,2.182798480410742e-99
Taishan,China,2.182798480410742e-99
Sungai Udang,Malaysia,2.182798480410742e-99
Sint Eustatius,"Bonaire, St. Eustatius, Saba",2.182798480410742e-99
"Iwagi,Ehime",Japan,2.182798480410742e-99
Jose Ignacio Terminal,Uruguay,2.182798480410742e-99
Usuki,Japan,-4.2238218868118704e-16
Zhangjiabu,China,-7.682306584313778e-16
Norddeich,Germany,-3.4173347374886548e-15
Nauru Island,Nauru,-3.954109291155438e-14
Acapulco,Mexico,-6.385052569968269e-14
Talara,Peru,-2.472122218191022e-13
Papetoai,French Polynesia,-5.582890663981079e-13
Innoshima,Japan,-7.791794005261078e-13
Kiritimati,Kiribati,-1.2352239031028444e-12
Sigave,Wallis & Futuna,-2.3568638832210237e-12
Niigata,Japan,-3.557615693386848e-12
Nishinoomote,Japan,-5.6805637500385196e-12
Anqing Port,China,-1.9078599278824515e-11
Puerto Montt,Chile,-2.4110716309195726e-11
Dana Point,U.S.A.,-2.6573298503293955e-11
OnomichiItozaki,Japan,-2.817425918563435e-11
Sakaide,Japan,-4.0249424065513345e-11
Port Alma,Australia,-5.577265748471619e-11
Ezhou,China,-5.6092329501851774e-11
Santa Rosalia,Mexico,-7.903255384716189e-11
Funafuti,Tuvalu,-1.0333801904161287e-10
Olympia,U.S.A.,-1.0899406434046467e-10
Golfito,Costa Rica,-1.2930975457543444e-10
Gabert Island Port,Micronesia,-1.6116399289238102e-10
Tuy Hoa,Vietnam,-1.8242982292592992e-10
Doumen Port,China,-1.8879410660470114e-10
Himeji,Japan,-2.041760793867034e-10
Talcahuano,Chile,-2.7151163506739286e-10
Chenjiagang,China,-2.975826473628735e-10
Santa Cruz,U.S.A.,-3.337978721832718e-10
Cam Ranh,Vietnam,-4.606614283871921e-10
Hukou,China,-5.600986998370551e-10
Tinian,Northern Marianas,-6.265147369709804e-10
Tsukumi,Japan,-7.561485360372612e-10
Cam Trung,Vietnam,-7.997526937547561e-10
Chacabuco,Chile,-1.0204752982004846e-09
"Kanda, Fukuoka",Japan,-1.065646101353485e-09
Squamish,Canada,-1.174495238756489e-09
Crofton,Canada,-1.1745807395173751e-09
Port Mellon,Canada,-1.1745816574769108e-09
Niihama,Japan,-1.2102442952436245e-09
Kahului,U.S.A.,-1.3751779198354945e-09
Ladysmith,Canada,-1.4151575174908121e-09
Martinez,U.S.A.,-1.5324907224654328e-09
Kwajalein Port,Marshall Islands,-1.6066270438066226e-09
Culasi,Philippines,-1.7971785795283107e-09
Amagasaki,Japan,-2.007023715279517e-09
Houston,U.S.A.,-2.358652792392238e-09
Pohnpei (ex Ponape),Micronesia,-2.6544479899788895e-09
Koror,Palau,-3.068874356702421e-09
Bailat,Philippines,-3.082348447125425e-09
Bellingham,U.S.A.,-3.4230833159423764e-09
Beaumont,U.S.A.,-3.6606613928455e-09
Kinwan,Japan,-3.699191930571404e-09
Otake,Japan,-4.273946820097768e-09
Tongyeong,South Korea,-4.518323806369643e-09
"Surigao, Mindanao",Philippines,-4.903946886687384e-09
Humen Port,China,-5.5300361013255905e-09
Masbate,Philippines,-5.548788864293663e-09
Punta Arenas,Chile,-5.633356959097394e-09
Onomichi,Japan,-5.709553856901711e-09
Indian Island,U.S.A.,-5.7156260348906e-09
Port of Greater Baton Rouge,U.S.A.,-5.715918030410061e-09
Taizhou - Haimen,China,-5.732326353848073e-09
Soma,Japan,-6.08795967989874e-09
Kagoshima,Japan,-6.404671826973362e-09
Borkum,Germany,-6.483982944809833e-09
Hakodate,Japan,-6.5402938359657025e-09
Yap,Micronesia,-6.646189209361264e-09
Conchan,Peru,-6.752260988224773e-09
Eten,Peru,-6.752260988224773e-09
Newcastle,U.S.A.,-7.019835631072318e-09
Puerto Brisa,Colombia,-7.025876646371265e-09
San Francisco,U.S.A.,-7.042363034755255e-09
Samalaju,Malaysia,-7.082445645051239e-09
Huangshi Port,China,-7.118707203112249e-09
Victoria,U.S.A.,-7.339491103389018e-09
Vaitape,French Polynesia,-7.406958308583051e-09
Ishinomaki,Japan,-7.549209761600371e-09
Picton,Canada,-7.6113976330898e-09
Gloucester City,U.S.A.,-8.333972229793876e-09
Coquimbo,Chile,-9.601716974112663e-09
Port Aransas,U.S.A.,-9.876279827965106e-09
Magallanes,Philippines,-1.078340622174432e-08
Alameda,U.S.A.,-1.1361501669622117e-08
Kudamatsu,Japan,-1.1449178627536531e-08
Zhenjiang Port,China,-1.2069679631710689e-08
Naantali (Nadendal),Finland,-1.2175258192162868e-08
Beihai Port,China,-1.2796392577717707e-08
Polloc,Philippines,-1.2806052066754818e-08
Muroran,Japan,-1.4616942813798107e-08
Dafeng Port,China,-1.552336907513062e-08
"Fukushima, Nagasaki",Japan,-1.5720833270871173e-08
Saiki,Japan,-1.642514006410599e-08
Wuhu Port,China,-1.660877197179426e-08
Pago Pago,"Samoa, American",-1.79027892265482e-08
Shigei,Japan,-1.808675856505252e-08
Port Kembla,Australia,-1.8198432491105753e-08
Ormoc,Philippines,-1.94307132458506e-08
Salina Cruz,Mexico,-2.1362169131939722e-08
Tokachi,Japan,-2.1460268969391304e-08
Esquimalt,Canada,-2.2174567261747093e-08
Dapitan,Philippines,-2.3363321533868027e-08
Guaymas,Mexico,-2.3593620807381526e-08
Ube,Japan,-2.42293298645696e-08
Lautoka,Fiji,-2.565129062152963e-08
Sydals,Denmark,-3.0378474550275915e-08
Nichinan,Japan,-3.214055936131793e-08
Vung Ang,Vietnam,-3.251707961527131e-08
Setoda,Japan,-3.371904996391286e-08
Sasebo,Japan,-3.681378296560817e-08
Jinhae,South Korea,-3.7632091891752596e-08
Tarawa,Kiribati,-3.801791400810184e-08
Santa Panagia,Italy,-3.975066118840012e-08
Funabashi,Japan,-4.617333248507397e-08
Hobart,Australia,-5.228341601652852e-08
Nakhodka,Russia,-5.7565327413594536e-08
Jiujiang Port,China,-5.8068405564587244e-08
Port Vila,Vanuatu,-5.868214282468121e-08
Satsumasendai,Japan,-5.948260902885136e-08
Posyet,Russia,-7.180971596113345e-08
Nuku'alofa,Tonga,-7.398767490592632e-08
Puntarenas,Costa Rica,-7.728409638504677e-08
Bacong,Philippines,-7.758373408348153e-08
Salaverry,Peru,-7.934896868309564e-08
Ilo,Peru,-8.022582093129976e-08
Maizuru,Japan,-8.402202838024858e-08
Nasipit/Masao,Philippines,-8.56393917511659e-08
Huangqizhen,China,-8.625414525479209e-08
Esmeraldas,Ecuador,-9.343521262726905e-08
Kamaishi,Japan,-9.621204017985662e-08
Taizhou Port,China,-1.0158130749366654e-07
"Ozamis, Mindanao",Philippines,-1.0483163104976669e-07
Dandong,China,-1.1964946611608688e-07
"Tagbilaran, Bohol",Philippines,-1.3174041132175128e-07
Tuxpan,Mexico,-1.3340392531867583e-07
San Lorenzo,Honduras,-1.3397389943304537e-07
Hososhima,Japan,-1.3527327254910671e-07
Kumamoto,Japan,-1.3672756803656128e-07
"Mariveles, Luzon",Philippines,-1.4101502928877873e-07
New York,U.S.A.,-1.4706497725365688e-07
Hamada,Japan,-1.5304444626559452e-07
"Iloilo, Panay",Philippines,-1.5804537536306116e-07
Matarani,Peru,-1.7277562115550343e-07
Ningbo Port,China,-1.848734476429654e-07
Homer,U.S.A.,-1.8641788527415789e-07
Okgye/Gangneung,South Korea,-1.9376032699557545e-07
Tsuruga,Japan,-1.9621290990309303e-07
Xiuyu Port,China,-2.002890188318577e-07
Wuhan,China,-2.0529502806242943e-07
"Tacloban, Leyte",Philippines,-2.0897198174638376e-07
Zamboanga,Philippines,-2.44567039216708e-07
Esperance,Australia,-2.5256211670108677e-07
Harmac,Canada,-2.545300678532711e-07
Antofagasta,Chile,-2.6583095485252205e-07
"Kashima, Ibaraki",Japan,-2.6992393472299805e-07
"Miike, Fukuoka",Japan,-2.7873627485410446e-07
Manta,Ecuador,-2.999163620870997e-07
Onahama,Japan,-3.1537227515963595e-07
Panjin,China,-3.3846919310066115e-07
Dumaguete,Philippines,-3.6119086958841796e-07
Newport Beach,U.S.A.,-3.7489639868541214e-07
Nagasaki,Japan,-4.1062253085231856e-07
Kure,Japan,-4.156013922393794e-07
Wakayama,Japan,-4.792510614637006e-07
Hachinohe,Japan,-5.027304207487103e-07
Tateyama,Japan,-5.345051575253549e-07
Bahudopi,Indonesia,-5.576526327338696e-07
Shimonoseki,Japan,-5.660434879653525e-07
San Jose,Philippines,-5.733582681337631e-07
Ulsan,South Korea,-5.890704465169541e-07
San Diego,U.S.A.,-5.951586508837505e-07
Changzhou Port,China,-6.24930721750974e-07
Xiangzhi,China,-6.290865451554113e-07
Nantong Port,China,-6.432498830933708e-07
Imabari,Japan,-6.917934167552397e-07
Kushiro,Japan,-6.922912290486701e-07
Komatsushima,Japan,-7.070080826743124e-07
Kochi,Japan,-7.147684274411952e-07
Anchorage,U.S.A.,-7.664940445240129e-07
Ishikariwan Shinko,Japan,-7.73747345855998e-07
General San Martin,Peru,-8.852212801828377e-07
Sakata,Japan,-9.03245555788056e-07
Majuro,Marshall Islands,-9.213113484262855e-07
Qinhuangdao Port,China,-9.262032834900279e-07
Chan May,Vietnam,-9.270246600430012e-07
Avalon,U.S.A.,-9.597484028964627e-07
Coronel,Chile,-9.759775782606035e-07
Kodiak,U.S.A.,-1.0189363702060256e-06
Bell Bay,Australia,-1.1337210511555145e-06
Sakaiminato,Japan,-1.136321505628744e-06
Akita,Japan,-1.1996811545990265e-06
Otaru,Japan,-1.2043110566819961e-06
Suva,Fiji,-1.2889501662284208e-06
Oita,Japan,-1.3339469912495223e-06
Zhangjiagang,China,-1.3484947613447287e-06
Shibushi,Japan,-1.4269991520558944e-06
Lanshan Port,China,-1.4749331855815767e-06
"Puerto Princesa, Palawan",Philippines,-1.476715315104105e-06
Huangxian,China,-1.48278835548387e-06
Napier,New Zealand,-1.4917745291222447e-06
